club_name,state,division,notes
956 United,,MLS NEXT Academy Division,
AC River,,MLS NEXT Academy Division,
AFC Lightning,,MLS NEXT Academy Division,
ALBION SC Boulder County,CO,MLS NEXT Academy Division,
ALBION SC Denver,CO,MLS NEXT Academy Division,
ALBION SC Las Vegas,NV,MLS NEXT Academy Division,
ALBION SC Los Angeles,CA,MLS NEXT Academy Division,
ALBION SC Merced,CA,MLS NEXT Academy Division,
ALBION SC Riverside,CA,MLS NEXT Academy Division,
ALBION SC San Diego,CA,MLS NEXT Academy Division,
Alexandria SA,VA,MLS NEXT Academy Division,
Almaden FC,CA,MLS NEXT Academy Division,San Jose area
ASG,,MLS NEXT Academy Division,
Aspire FC,,MLS NEXT Academy Division,
Athletum FC Academy,,MLS NEXT Academy Division,
Atlantic United,,MLS NEXT Academy Division,
Atletico FC,,MLS NEXT Academy Division,
Atletico Santa Rosa,CA,MLS NEXT Academy Division,Santa Rosa CA
Ballistic United,,MLS NEXT Academy Division,
Baltimore Armour,MD,MLS NEXT Academy Division,
Barca Residency Academy,AZ,MLS NEXT Academy Division,Casa Grande AZ; $70k+/yr residential
Bavarian United SC,,MLS NEXT Academy Division,
Bayside FC,RI,MLS NEXT Academy Division,
Beachside of Connecticut,CT,MLS NEXT Academy Division,
Beadling SC,PA,MLS NEXT Academy Division,Pittsburgh area
Bethesda SC,MD,MLS NEXT Academy Division,
Blau Weiss Gottschee,NY,MLS NEXT Academy Division,Queens NY
Broomfield Soccer Club,CO,MLS NEXT Academy Division,
Burlingame Soccer Club,CA,MLS NEXT Academy Division,Bay Area
Capital City SC,MD,MLS NEXT Academy Division,
Capital City South,,MLS NEXT Academy Division,
Carolina Core FC,NC,MLS NEXT Academy Division,
Carolina Velocity FC,NC,MLS NEXT Academy Division,
Cedar Stars Academy Bergen,NJ,MLS NEXT Academy Division,
Cedar Stars Academy Monmouth,NJ,MLS NEXT Academy Division,
Cedar Stars Academy Newark,NJ,MLS NEXT Academy Division,
Celtic Storm,,MLS NEXT Academy Division,
Chargers Soccer Club,,MLS NEXT Academy Division,
Charleston SC,SC,MLS NEXT Academy Division,
Charlotte Independence SC,NC,MLS NEXT Academy Division,
Chicago FC United,IL,MLS NEXT Academy Division,
Chicago Fire Youth SC,IL,MLS NEXT Academy Division,Affiliated with Chicago Fire MLS
Chula Vista FC,CA,MLS NEXT Academy Division,South San Diego
Cincinnati United Premier Soccer Club,OH,MLS NEXT Academy Division,
City SC - San Diego,CA,MLS NEXT Academy Division,
City SC Southwest,CA,MLS NEXT Academy Division,
City SC Utah,UT,MLS NEXT Academy Division,
Classic FC,,MLS NEXT Academy Division,
Club Ohio,OH,MLS NEXT Academy Division,
Colorado United SC,CO,MLS NEXT Academy Division,
Connecticut Rush,CT,MLS NEXT Academy Division,
Coppermine SC,MD,MLS NEXT Academy Division,
Dallas Hornets,TX,MLS NEXT Academy Division,
Dallas Hornets North,TX,MLS NEXT Academy Division,
De Anza Force,CA,MLS NEXT Academy Division,Cupertino CA
Diablo Valley Futbol Club,CA,MLS NEXT Academy Division,East Bay CA
Downtown Las Vegas Soccer Club,NV,MLS NEXT Academy Division,
Downtown United Soccer Club,NY,MLS NEXT Academy Division,
Elk Grove Soccer,CA,MLS NEXT Academy Division,Sacramento area
Elmbrook United,WI,MLS NEXT Academy Division,
FA Euro New York,NY,MLS NEXT Academy Division,
FC Bay Area Surf,CA,MLS NEXT Academy Division,
FC DELCO,PA,MLS NEXT Academy Division,Delaware County PA
FC Golden State Force,CA,MLS NEXT Academy Division,
FC Greater Boston Bolts,MA,MLS NEXT Academy Division,
FC Harlem,NY,MLS NEXT Academy Division,
FC Hudson Valley,NY,MLS NEXT Academy Division,
FC Richmond,VA,MLS NEXT Academy Division,
FC Tucson Youth Soccer Club,AZ,MLS NEXT Academy Division,
FC Westchester,NY,MLS NEXT Academy Division,
Forward Madison FC,WI,MLS NEXT Academy Division,
Fox Soccer Academy Carolinas,NC,MLS NEXT Academy Division,
Galacticos Soccer Academy,,MLS NEXT Academy Division,
Galaxy Soccer Club,CA,MLS NEXT Academy Division,
GFI Academy South,,MLS NEXT Academy Division,
