club,state,league_tier,website
Hoover-Vestavia Soccer,AL,MLS NEXT Homegrown,
Huntsville City SC,AL,MLS NEXT Homegrown,
Barca Residency Academy,AZ,MLS NEXT Homegrown,https://barcaacademy.com
Phoenix Rising FC,AZ,MLS NEXT Homegrown,https://www.phoenixrisingfc.com/academy
RSL Arizona,AZ,MLS NEXT Homegrown,https://www.rslaz.com
RSL Arizona Mesa,AZ,MLS NEXT Homegrown,https://www.rslaz.com
SC Del Sol,AZ,MLS NEXT Homegrown,https://scdelsol.com
ALBION SC Los Angeles,CA,MLS NEXT Homegrown,https://www.albionsoccer.org
ALBION SC Merced,CA,MLS NEXT Homegrown,https://www.albionsoccer.org
ALBION SC San Diego,CA,MLS NEXT Homegrown,https://www.albionscsd.com
Atletico Santa Rosa,CA,MLS NEXT Homegrown,
Ballistic United,CA,MLS NEXT Homegrown,https://www.ballisticunited.com
Chula Vista FC,CA,MLS NEXT Homegrown,https://chulavistafc.com
City SC San Diego,CA,MLS NEXT Homegrown,https://citysc.com
City SC Southwest,CA,MLS NEXT Homegrown,https://citysc.com
De Anza Force,CA,MLS NEXT Homegrown,https://deanzaforce.com
FC Bay Area Surf,CA,MLS NEXT Homegrown,https://www.bayareasurf.com
FC Golden State Force,CA,MLS NEXT Homegrown,
LA Galaxy,CA,MLS NEXT Homegrown,https://www.lagalaxy.com/academy
Lamorinda SC,CA,MLS NEXT Homegrown,
Los Angeles Bulls Soccer Club,CA,MLS NEXT Homegrown,https://www.labulls.org
Los Angeles Football Club,CA,MLS NEXT Homegrown,https://www.lafc.com/youth-soccer
Los Angeles Sports Club,CA,MLS NEXT Homegrown,
Los Angeles Surf,CA,MLS NEXT Homegrown,
Modesto Ajax United,CA,MLS NEXT Homegrown,
Napa United,CA,MLS NEXT Homegrown,
Sacramento Republic,CA,MLS NEXT Homegrown,https://www.sacrepublicfc.com/academy
Sacramento United,CA,MLS NEXT Homegrown,
San Diego FC,CA,MLS NEXT Homegrown,https://www.sandiegofc.com/academy
San Francisco Glens,CA,MLS NEXT Homegrown,
San Francisco Seals,CA,MLS NEXT Homegrown,
San Jose Earthquakes,CA,MLS NEXT Homegrown,https://www.sjearthquakes.com/academy
Santa Barbara Soccer Club,CA,MLS NEXT Homegrown,
Silicon Valley SA,CA,MLS NEXT Homegrown,
SoCal Reds FC,CA,MLS NEXT Homegrown,
Strikers FC,CA,MLS NEXT Homegrown,https://www.strikersfc.com
The Towne FC Academy,CA,MLS NEXT Homegrown,
Total Futbol Academy,CA,MLS NEXT Homegrown,https://totalfutbolacademy.com
Ventura County Fusion,CA,MLS NEXT Homegrown,
WSC Crush,CA,MLS NEXT Homegrown,
ALBION SC Colorado,CO,MLS NEXT Homegrown,
Colorado Rapids,CO,MLS NEXT Homegrown,https://www.coloradorapids.com/academy
Beachside Soccer Club Connecticut,CT,MLS NEXT Homegrown,
Connecticut United FC,CT,MLS NEXT Homegrown,
Oakwood Soccer Club,CT,MLS NEXT Homegrown,
Sporting Athletic Club,DE,MLS NEXT Homegrown,
Athletum FC Academy,FL,MLS NEXT Homegrown,
Chargers Soccer Club,FL,MLS NEXT Homegrown,
IdeaSport Soccer Academy,FL,MLS NEXT Homegrown,
IMG Academy,FL,MLS NEXT Homegrown,https://www.imgacademy.com/sports/soccer
Inter Miami CF,FL,MLS NEXT Homegrown,https://www.intermiamicf.com/academy
Jacksonville FC,FL,MLS NEXT Homegrown,
Miami Futbol Academy Rush,FL,MLS NEXT Homegrown,
Orlando City SC,FL,MLS NEXT Homegrown,https://www.orlandocitysc.com/academy
Orlando City Soccer School South,FL,MLS NEXT Homegrown,
Orlando City Youth SC,FL,MLS NEXT Homegrown,
Sol SC Florida,FL,MLS NEXT Homegrown,
South Florida Football Academy,FL,MLS NEXT Homegrown,
Tampa Bay United,FL,MLS NEXT Homegrown,https://www.tampabayunited.com
West Florida Flames,FL,MLS NEXT Homegrown,
Weston FC,FL,MLS NEXT Homegrown,https://www.westonfc.com
AFC Lightning,GA,MLS NEXT Homegrown,
Atlanta United FC,GA,MLS NEXT Homegrown,https://www.atlutd.com/academy
Inter Atlanta FC,GA,MLS NEXT Homegrown,
KSA,GA,MLS NEXT Homegrown,
Lanier Soccer Association,GA,MLS NEXT Homegrown,
Southern Soccer Academy,GA,MLS NEXT Homegrown,
Tormenta FC Academy,GA,MLS NEXT Homegrown,
Chicago FC United,IL,MLS NEXT Homegrown,
Chicago Fire FC,IL,MLS NEXT Homegrown,https://www.chicago-fire.com/academy
Sockers FC,IL,MLS NEXT Homegrown,
Hoosier Premier,IN,MLS NEXT Homegrown,
Indy Eleven,IN,MLS NEXT Homegrown,https://www.indyeleven.com/academy
Achilles FC,MD,MLS NEXT Homegrown,
Baltimore Armour,MD,MLS NEXT Homegrown,
Bethesda SC,MD,MLS NEXT Homegrown,https://www.bethesdasc.com
FC Greater Boston Bolts,MA,MLS NEXT Homegrown,
Intercontinental Football Academy of New England,MA,MLS NEXT Homegrown,
NEFC,MA,MLS NEXT Homegrown,https://www.nefcsoccer.com
New England Revolution,MA,MLS NEXT Homegrown,https://www.revolutionsoccer.net/academy
Valeo FC,MA,MLS NEXT Homegrown,
Michigan Futbol Academy,MI,MLS NEXT Homegrown,
Michigan Jaguars,MI,MLS NEXT Homegrown,
Michigan Wolves,MI,MLS NEXT Homegrown,
Midwest United,MI,MLS NEXT Homegrown,
Vardar Soccer Club,MI,MLS NEXT Homegrown,
Minnesota United FC,MN,MLS NEXT Homegrown,https://www.mnufc.com/academy
Shattuck-St. Mary's,MN,MLS NEXT Homegrown,https://www.ssm.edu/athletics/soccer
Lou Fusz Athletic,MO,MLS NEXT Homegrown,https://www.loufuszathletic.com
Sporting Kansas City,MO,MLS NEXT Homegrown,https://www.sportingkc.com/academy
St. Louis City SC,MO,MLS NEXT Homegrown,https://www.stlcitysc.com/academy
St. Louis Scott Gallagher,MO,MLS NEXT Homegrown,https://www.slsg.org
ALBION SC Las Vegas,NV,MLS NEXT Homegrown,
Las Vegas Sports Academy,NV,MLS NEXT Homegrown,
Seacoast United,NH,MLS NEXT Homegrown,https://www.seacoastunited.com
Cedar Stars Academy - Bergen,NJ,MLS NEXT Homegrown,https://www.cedarstarsacademy.com
Cedar Stars Academy - Monmouth,NJ,MLS NEXT Homegrown,https://www.cedarstarsacademy.com
Ironbound Soccer Club,NJ,MLS NEXT Homegrown,https://www.ironboundsc.com
New York Red Bulls,NJ,MLS NEXT Homegrown,https://www.newyorkredbulls.com/academy
Players Development Academy,NJ,MLS NEXT Homegrown,https://www.pdanewjersey.com
Real Futbol Academy,NJ,MLS NEXT Homegrown,
The Football Academy,NJ,MLS NEXT Homegrown,
TSF Academy - NJ,NJ,MLS NEXT Homegrown,https://www.tsfacademy.com
Blau Weiss Gottschee,NY,MLS NEXT Homegrown,
Downtown United Soccer Club,NY,MLS NEXT Homegrown,
FA Euro New York,NY,MLS NEXT Homegrown,
FC Westchester New York,NY,MLS NEXT Homegrown,
Long Island Soccer Club,NY,MLS NEXT Homegrown,
Metropolitan Oval,NY,MLS NEXT Homegrown,
New York City FC,NY,MLS NEXT Homegrown,https://www.nycfc.com/academy
New York Soccer Club,NY,MLS NEXT Homegrown,
Rochester NY FC Academy,NY,MLS NEXT Homegrown,
Carolina Core FC,NC,MLS NEXT Homegrown,
Charlotte FC,NC,MLS NEXT Homegrown,https://www.charlottefc.com/academy
Charlotte Independence Soccer Club,NC,MLS NEXT Homegrown,
Queen City Mutiny FC,NC,MLS NEXT Homegrown,
Triangle United Soccer Association,NC,MLS NEXT Homegrown,
Wake FC,NC,MLS NEXT Homegrown,
Cincinnati United Premier Soccer Club,OH,MLS NEXT Homegrown,
Columbus Crew SC,OH,MLS NEXT Homegrown,https://www.columbuscrewsc.com/academy
FC Cincinnati,OH,MLS NEXT Homegrown,https://www.fccincinnati.com/academy
Tulsa Greenwood SC,OK,MLS NEXT Homegrown,
Portland Timbers,OR,MLS NEXT Homegrown,https://www.timbers.com/timbers2-academy
Beadling SC,PA,MLS NEXT Homegrown,
FC DELCO,PA,MLS NEXT Homegrown,https://fcdelco.org
Keystone FC,PA,MLS NEXT Homegrown,
PA Classics,PA,MLS NEXT Homegrown,https://www.paclassics.com
Philadelphia Union,PA,MLS NEXT Homegrown,https://www.philadelphiaunion.com/academy
Bayside FC,RI,MLS NEXT Homegrown,
Chattanooga FC,TN,MLS NEXT Homegrown,
Nashville SC,TN,MLS NEXT Homegrown,https://www.nashvillesc.com/academy
Nashville United Soccer Academy,TN,MLS NEXT Homegrown,
A.C. River,TX,MLS NEXT Homegrown,
Austin FC,TX,MLS NEXT Homegrown,https://www.austinfc.com/academy
Capital City SC,TX,MLS NEXT Homegrown,
Dallas Hornets,TX,MLS NEXT Homegrown,
FC Dallas,TX,MLS NEXT Homegrown,https://www.fcdallas.com/academy
Global Football Innovation Academy,TX,MLS NEXT Homegrown,
Houston Dynamo,TX,MLS NEXT Homegrown,https://www.houstondynamo.com/academy
Houston Rangers,TX,MLS NEXT Homegrown,
IDEA Toros Futbol Academy,TX,MLS NEXT Homegrown,
Real Salt Lake,UT,MLS NEXT Homegrown,https://www.realsaltlake.com/academy
Alexandria SA,VA,MLS NEXT Homegrown,
Northern Virginia Alliance,VA,MLS NEXT Homegrown,
Springfield SYC,VA,MLS NEXT Homegrown,
Seattle Sounders FC,WA,MLS NEXT Homegrown,https://www.soundersfc.com/academy
West Virginia Soccer,WV,MLS NEXT Homegrown,
Bavarian United SC,WI,MLS NEXT Homegrown,
SC Wave,WI,MLS NEXT Homegrown,
Vancouver Whitecaps FC,BC,MLS NEXT Homegrown,https://www.whitecapsfc.com/academy
Toronto FC Academy,ON,MLS NEXT Homegrown,https://www.torontofc.ca/academy
CF Montreal,QC,MLS NEXT Homegrown,https://www.cfmontreal.com/academy
